load_id,predicted_rate
TE-008947,4353.88
TE-008948,954.56
TE-008949,870.46
TE-008950,1722.07
TE-008951,2144.71
TE-008952,1636.48
TE-008953,642.83
TE-008954,4333.29
TE-008955,3164.94
TE-008956,1481.83
TE-008957,2812.69
TE-008958,5435.14
TE-008959,4237.11
TE-008960,3041.13
TE-008961,708.81
TE-008962,6901.24
TE-008963,1445.23
TE-008964,2497.05
TE-008965,880.63
TE-008966,1632.4
TE-008967,4727.84
TE-008968,4180.45
TE-008969,2102.91
TE-008970,1230.12
TE-008971,5270.99
TE-008972,1730.61
TE-008973,1870.03
TE-008974,2686.02
TE-008975,3075.2
TE-008976,1243.8
TE-008977,2809.4
TE-008978,1891.26
TE-008979,2880.04
TE-008980,837.56
TE-008981,1993.89
TE-008982,2135.85
TE-008983,3536.61
TE-008984,2095.92
TE-008985,1476.07
TE-008986,1518.51
TE-008987,2950.0
TE-008988,672.0
TE-008989,5136.82
TE-008990,2535.55
TE-008991,1335.82
TE-008992,1241.55
TE-008993,2329.43
TE-008994,775.4
TE-008995,2778.78
TE-008996,916.81
TE-008997,2433.29
TE-008998,4556.25
TE-008999,3100.76
TE-009000,1064.58
TE-009001,3436.58
TE-009002,1698.18
TE-009003,4331.18
TE-009004,1334.44
TE-009005,1662.38
TE-009006,1362.32
TE-009007,3986.23
TE-009008,3600.32
TE-009009,4501.11
TE-009010,2311.95
TE-009011,1422.77
TE-009012,5179.8
TE-009013,860.0
TE-009014,2550.83
TE-009015,1222.23
TE-009016,2190.96
TE-009017,3305.83
TE-009018,4118.37
TE-009019,815.78
TE-009020,723.37
TE-009021,1379.09
TE-009022,4561.26
TE-009023,421.71
TE-009024,2087.03
TE-009025,1158.82
TE-009026,1955.36
TE-009027,1181.16
TE-009028,2887.07
TE-009029,2626.28
TE-009030,3477.19
TE-009031,2370.32
TE-009032,2395.71
TE-009033,1174.62
TE-009034,5378.23
TE-009035,1261.65
TE-009036,2231.99
TE-009037,3164.1
TE-009038,1165.38
TE-009039,2690.29
TE-009040,3155.65
TE-009041,4894.88
TE-009042,1583.45
TE-009043,2367.47
TE-009044,362.17
TE-009045,2992.75
TE-009046,3681.99
TE-009047,1195.92
TE-009048,355.14
TE-009049,1558.65
TE-009050,3968.61
TE-009051,962.64
TE-009052,1288.45
TE-009053,1069.19
TE-009054,1699.8
TE-009055,5260.57
TE-009056,2836.39
TE-009057,1579.32
TE-009058,2484.36
TE-009059,3078.02
TE-009060,2129.63
TE-009061,4090.58
TE-009062,3996.13
TE-009063,3633.19
TE-009064,1202.67
TE-009065,448.88
TE-009066,1775.53
TE-009067,604.67
TE-009068,1612.36
TE-009069,1298.2
TE-009070,2270.38
TE-009071,2305.54
TE-009072,4499.41
TE-009073,1234.12
TE-009074,933.03
TE-009075,219.95
TE-009076,3329.4
TE-009077,1769.08
TE-009078,3698.87
TE-009079,1171.08
TE-009080,3795.06
TE-009081,1094.3
TE-009082,3126.16
TE-009083,4983.53
TE-009084,1277.52
TE-009085,372.24
TE-009086,3894.14
TE-009087,1132.31
TE-009088,1209.9
TE-009089,776.59
TE-009090,401.25
TE-009091,3612.03
TE-009092,1963.07
TE-009093,1947.75
TE-009094,1564.7
TE-009095,1402.69
TE-009096,3604.93
TE-009097,1132.93
TE-009098,707.74
TE-009099,2413.5
TE-009100,2344.45
TE-009101,1347.01
TE-009102,4563.3
TE-009103,1797.15
TE-009104,1564.84
TE-009105,3353.75
TE-009106,2085.69
TE-009107,620.18
TE-009108,2476.23
TE-009109,2079.71
TE-009110,4649.68
TE-009111,3617.58
TE-009112,4458.55
TE-009113,4537.98
TE-009114,2673.02
TE-009115,1269.19
TE-009116,543.52
TE-009117,923.84
TE-009118,1783.42
TE-009119,3226.28
TE-009120,2126.01
TE-009121,3900.74
TE-009122,1582.79
TE-009123,2446.66
TE-009124,1216.5
TE-009125,1645.05
TE-009126,4948.06
TE-009127,834.18
TE-009128,4607.11
TE-009129,3922.8
TE-009130,1618.19
TE-009131,4120.67
TE-009132,749.55
TE-009133,4642.43
TE-009134,5071.93
TE-009135,884.77
TE-009136,3458.63
TE-009137,4853.64
TE-009138,1825.25
TE-009139,1197.92
TE-009140,5718.57
TE-009141,1531.37
TE-009142,2364.14
TE-009143,3005.76
TE-009144,3940.6
TE-009145,1975.18
TE-009146,2117.99
TE-009147,2053.37
TE-009148,2760.06
TE-009149,3851.51
TE-009150,5321.35
TE-009151,869.62
TE-009152,2893.12
TE-009153,1685.07
TE-009154,2534.89
TE-009155,4467.12
TE-009156,1056.97
TE-009157,1822.14
TE-009158,1352.64
TE-009159,1270.27
TE-009160,2509.73
TE-009161,4972.04
TE-009162,1632.11
TE-009163,2415.15
TE-009164,2129.79
TE-009165,1164.89
TE-009166,1579.79
TE-009167,3425.6
TE-009168,1871.08
TE-009169,1996.14
TE-009170,628.24
TE-009171,1613.66
TE-009172,1538.9
TE-009173,2298.94
TE-009174,1890.81
TE-009175,808.74
TE-009176,1469.13
TE-009177,1420.53
TE-009178,1911.4
TE-009179,4285.8
TE-009180,706.25
TE-009181,3116.45
TE-009182,1425.45
TE-009183,848.65
TE-009184,3511.92
TE-009185,4700.92
TE-009186,1753.0
TE-009187,2873.37
TE-009188,4217.79
TE-009189,4174.66
TE-009190,636.16
TE-009191,576.29
TE-009192,1679.47
TE-009193,630.88
TE-009194,834.11
TE-009195,1445.37
TE-009196,3584.2
TE-009197,5371.94
TE-009198,2389.34
TE-009199,1500.94
TE-009200,5901.12
TE-009201,1980.25
TE-009202,4972.08
TE-009203,1299.6
TE-009204,1641.31
TE-009205,2022.15
TE-009206,1185.72
TE-009207,4061.77
TE-009208,1796.15
TE-009209,1412.34
TE-009210,4258.71
TE-009211,488.16
TE-009212,990.81
TE-009213,1546.51
TE-009214,851.01
TE-009215,2637.4
TE-009216,4550.66
TE-009217,1851.76
TE-009218,2658.39
TE-009219,2169.61
TE-009220,3821.89
TE-009221,1012.4
TE-009222,1935.37
TE-009223,1072.06
TE-009224,1998.16
TE-009225,1929.19
TE-009226,2305.06
TE-009227,901.61
TE-009228,4452.3
TE-009229,804.18
TE-009230,1883.76
TE-009231,1258.58
TE-009232,1249.9
TE-009233,3134.43
TE-009234,2356.32
TE-009235,1113.36
TE-009236,1823.63
TE-009237,5027.24
TE-009238,4296.51
TE-009239,866.22
TE-009240,2452.85
TE-009241,2281.72
TE-009242,2662.13
TE-009243,1191.45
TE-009244,1375.51
TE-009245,1552.18
TE-009246,6155.66
TE-009247,4625.05
TE-009248,4081.79
TE-009249,2916.3
TE-009250,1973.18
TE-009251,1359.23
TE-009252,681.97
TE-009253,835.73
TE-009254,1982.61
TE-009255,538.52
TE-009256,2677.16
TE-009257,1407.63
TE-009258,1414.84
TE-009259,2294.52
TE-009260,1758.21
TE-009261,1775.86
TE-009262,5729.09
TE-009263,5518.16
TE-009264,4103.06
TE-009265,3640.88
TE-009266,3575.14
TE-009267,3187.26
TE-009268,3388.16
TE-009269,4263.31
TE-009270,5472.1
TE-009271,4006.51
TE-009272,1858.55
TE-009273,857.79
TE-009274,5137.39
TE-009275,2236.68
TE-009276,1596.18
TE-009277,1520.08
TE-009278,3409.32
TE-009279,455.58
TE-009280,804.86
TE-009281,1138.71
TE-009282,2056.16
TE-009283,1013.75
TE-009284,2212.28
TE-009285,239.1
TE-009286,672.62
TE-009287,297.3
TE-009288,3293.93
TE-009289,3422.84
TE-009290,912.99
TE-009291,1478.54
TE-009292,2283.05
TE-009293,961.51
TE-009294,1671.6
TE-009295,3672.42
TE-009296,2831.35
TE-009297,1563.51
TE-009298,1244.78
TE-009299,851.41
TE-009300,717.18
TE-009301,2165.82
TE-009302,393.33
TE-009303,2350.68
TE-009304,5450.9
TE-009305,4399.8
TE-009306,2204.1
TE-009307,378.14
TE-009308,1128.37
TE-009309,3960.01
TE-009310,2461.06
TE-009311,2751.42
TE-009312,1461.33
TE-009313,2670.32
TE-009314,4442.62
TE-009315,1651.56
TE-009316,3208.01
TE-009317,4492.77
TE-009318,1539.67
TE-009319,1251.78
TE-009320,5606.71
TE-009321,1112.95
TE-009322,670.3
TE-009323,1134.31
TE-009324,2287.99
TE-009325,2888.87
TE-009326,2966.68
TE-009327,4297.72
TE-009328,4749.7
TE-009329,2461.74
TE-009330,4268.05
TE-009331,5129.26
TE-009332,3960.02
TE-009333,1760.33
TE-009334,782.4
TE-009335,1061.17
TE-009336,2227.3
TE-009337,1633.78
TE-009338,2732.83
TE-009339,1181.84
TE-009340,2950.12
TE-009341,750.79
TE-009342,1521.1
TE-009343,4189.37
TE-009344,2952.5
TE-009345,4004.57
TE-009346,2081.69
TE-009347,3021.22
TE-009348,663.19
TE-009349,1067.76
TE-009350,1517.05
TE-009351,2046.44
TE-009352,4020.45
TE-009353,1152.86
TE-009354,5614.51
TE-009355,2337.88
TE-009356,3297.72
TE-009357,2309.72
TE-009358,1400.38
TE-009359,1369.18
TE-009360,2334.37
TE-009361,2405.2
TE-009362,1364.16
TE-009363,4148.88
TE-009364,5040.28
TE-009365,1309.3
TE-009366,4542.01
TE-009367,1988.71
TE-009368,2758.99
TE-009369,2066.93
TE-009370,1713.67
TE-009371,5078.73
TE-009372,2106.89
TE-009373,4849.99
TE-009374,2626.07
TE-009375,1169.59
TE-009376,1468.57
TE-009377,2935.45
TE-009378,660.14
TE-009379,1647.92
TE-009380,2024.88
TE-009381,899.05
TE-009382,1701.37
TE-009383,1100.05
TE-009384,2538.67
TE-009385,2002.75
TE-009386,1335.71
TE-009387,2441.06
TE-009388,4006.21
TE-009389,1543.9
TE-009390,4364.59
TE-009391,5677.74
TE-009392,1025.29
TE-009393,1646.99
TE-009394,1052.93
TE-009395,1680.79
TE-009396,2381.15
TE-009397,5304.77
TE-009398,737.31
TE-009399,4295.68
TE-009400,2541.81
TE-009401,2111.74
TE-009402,1958.81
TE-009403,5058.06
TE-009404,3534.59
TE-009405,4506.83
TE-009406,640.11
TE-009407,2344.67
TE-009408,1263.7
TE-009409,2626.21
TE-009410,888.67
TE-009411,1412.72
TE-009412,735.28
TE-009413,2475.3
TE-009414,1109.79
TE-009415,4191.62
TE-009416,393.29
TE-009417,3613.53
TE-009418,1195.5
TE-009419,1258.85
TE-009420,825.13
TE-009421,2581.44
TE-009422,4892.83
TE-009423,4679.84
TE-009424,1984.97
TE-009425,878.97
TE-009426,4428.75
TE-009427,2965.82
TE-009428,2712.85
TE-009429,5043.64
TE-009430,1362.96
TE-009431,1695.32
TE-009432,1261.74
TE-009433,3970.63
TE-009434,1624.23
TE-009435,1153.21
TE-009436,955.6
TE-009437,4970.04
TE-009438,1070.76
TE-009439,1447.92
TE-009440,434.65
TE-009441,2900.45
TE-009442,3362.96
TE-009443,2132.46
TE-009444,973.43
TE-009445,1845.16
TE-009446,1134.83
TE-009447,5072.0
TE-009448,4301.51
TE-009449,2882.46
TE-009450,1021.55
TE-009451,1776.98
TE-009452,1348.42
TE-009453,3562.77
TE-009454,909.08
TE-009455,1162.97
TE-009456,6030.08
TE-009457,649.22
TE-009458,4157.1
TE-009459,2211.19
TE-009460,2461.32
TE-009461,3958.79
TE-009462,6074.86
TE-009463,1526.26
TE-009464,796.21
TE-009465,2148.16
TE-009466,969.13
TE-009467,1477.61
TE-009468,513.83
TE-009469,2592.87
TE-009470,2067.74
TE-009471,323.47
TE-009472,1362.17
TE-009473,4525.99
TE-009474,3091.74
TE-009475,2335.98
TE-009476,1921.17
TE-009477,1520.07
TE-009478,4422.82
TE-009479,1621.68
TE-009480,1247.64
TE-009481,2534.41
TE-009482,2408.39
TE-009483,1448.23
TE-009484,1697.64
TE-009485,3599.7
TE-009486,1734.7
TE-009487,1474.99
TE-009488,1260.36
TE-009489,1929.31
TE-009490,4553.43
TE-009491,870.86
TE-009492,4429.37
TE-009493,246.99
TE-009494,1437.63
TE-009495,3062.13
TE-009496,5401.25
TE-009497,1289.28
TE-009498,2421.79
TE-009499,1307.37
TE-009500,1737.15
TE-009501,2817.36
TE-009502,3387.27
TE-009503,4313.47
TE-009504,1515.94
TE-009505,3943.45
TE-009506,745.07
TE-009507,4430.92
TE-009508,893.01
TE-009509,1310.34
TE-009510,3899.06
TE-009511,3475.4
TE-009512,3032.28
TE-009513,1267.31
TE-009514,2657.6
TE-009515,1350.18
TE-009516,850.7
TE-009517,3408.58
TE-009518,3377.79
TE-009519,1994.44
TE-009520,627.98
TE-009521,1520.56
TE-009522,3379.3
TE-009523,2464.85
TE-009524,1031.47
TE-009525,6029.46
TE-009526,2166.53
TE-009527,1454.62
TE-009528,2145.46
TE-009529,836.03
TE-009530,603.56
TE-009531,1253.15
TE-009532,4109.85
TE-009533,2021.73
TE-009534,854.46
TE-009535,2759.28
TE-009536,4228.93
TE-009537,2338.67
TE-009538,1450.15
TE-009539,840.65
TE-009540,2489.19
TE-009541,291.65
TE-009542,1968.04
TE-009543,4066.81
TE-009544,4345.56
TE-009545,2921.52
TE-009546,2001.69
TE-009547,2487.17
TE-009548,3659.03
TE-009549,3432.67
TE-009550,1501.25
TE-009551,2672.18
TE-009552,1702.65
TE-009553,4097.77
TE-009554,5535.48
TE-009555,2076.71
TE-009556,4698.88
TE-009557,241.76
TE-009558,4508.78
TE-009559,388.25
TE-009560,1728.66
TE-009561,2469.24
TE-009562,1365.78
TE-009563,907.53
TE-009564,2635.57
TE-009565,2202.31
TE-009566,1439.89
TE-009567,2377.15
TE-009568,4083.54
TE-009569,3939.77
TE-009570,631.18
TE-009571,908.57
TE-009572,1335.98
TE-009573,3868.5
TE-009574,1946.89
TE-009575,873.95
TE-009576,1153.01
TE-009577,1597.37
TE-009578,773.02
TE-009579,4913.78
TE-009580,1121.73
TE-009581,4484.57
TE-009582,1042.79
TE-009583,2336.86
TE-009584,273.05
TE-009585,1544.41
TE-009586,2242.25
TE-009587,777.71
TE-009588,1413.8
TE-009589,3222.72
TE-009590,4255.65
TE-009591,2739.56
TE-009592,919.89
TE-009593,1550.72
TE-009594,2219.89
TE-009595,1611.41
TE-009596,3681.34
TE-009597,2713.28
TE-009598,1733.78
TE-009599,3902.07
TE-009600,2020.23
TE-009601,2116.86
TE-009602,2404.84
TE-009603,487.25
TE-009604,4897.77
TE-009605,4018.56
TE-009606,4749.22
TE-009607,1240.37
TE-009608,3226.21
TE-009609,1881.51
TE-009610,3588.97
TE-009611,948.31
TE-009612,3812.81
TE-009613,3663.2
TE-009614,2288.27
TE-009615,3347.68
TE-009616,487.75
TE-009617,615.34
TE-009618,2297.05
TE-009619,1156.64
TE-009620,2018.35
TE-009621,1562.03
TE-009622,3596.72
TE-009623,2452.2
TE-009624,3486.14
TE-009625,988.76
TE-009626,3328.78
TE-009627,2278.19
TE-009628,2195.15
TE-009629,4286.03
TE-009630,2759.85
TE-009631,2179.05
TE-009632,3233.63
TE-009633,1550.04
TE-009634,2139.47
TE-009635,2207.41
TE-009636,2007.19
TE-009637,2110.72
TE-009638,2718.47
TE-009639,1068.67
TE-009640,2024.96
TE-009641,4085.18
TE-009642,5155.02
TE-009643,1359.96
TE-009644,613.2
TE-009645,3592.56
TE-009646,1734.57
TE-009647,4858.16
TE-009648,338.56
TE-009649,3478.7
TE-009650,3287.59
TE-009651,1193.28
TE-009652,908.14
TE-009653,2123.71
TE-009654,1363.88
TE-009655,2663.81
TE-009656,1572.24
TE-009657,2100.58
TE-009658,3760.54
TE-009659,5069.79
TE-009660,2734.66
TE-009661,1997.06
TE-009662,1649.12
TE-009663,1304.5
TE-009664,3478.17
TE-009665,1544.92
TE-009666,5466.52
TE-009667,4111.64
TE-009668,3552.51
TE-009669,1472.16
TE-009670,862.04
TE-009671,1137.73
TE-009672,2004.36
TE-009673,588.47
TE-009674,1950.55
TE-009675,2156.32
TE-009676,2839.49
TE-009677,1152.84
TE-009678,2652.25
TE-009679,847.86
TE-009680,776.57
TE-009681,2440.86
TE-009682,5398.56
TE-009683,4426.0
TE-009684,2972.59
TE-009685,1810.43
TE-009686,2816.15
TE-009687,1248.93
TE-009688,1801.83
TE-009689,3029.84
TE-009690,707.35
TE-009691,1164.22
TE-009692,1081.01
TE-009693,3720.34
TE-009694,3704.54
TE-009695,2209.47
TE-009696,2225.98
TE-009697,2051.45
TE-009698,2344.36
TE-009699,541.96
TE-009700,3883.62
TE-009701,2043.67
TE-009702,3974.51
TE-009703,1370.42
TE-009704,3874.21
TE-009705,218.38
TE-009706,717.46
TE-009707,2160.82
TE-009708,2733.7
TE-009709,2835.09
TE-009710,1590.52
TE-009711,464.26
TE-009712,2075.47
TE-009713,2015.32
TE-009714,1616.83
TE-009715,4362.01
TE-009716,1483.49
TE-009717,2499.07
TE-009718,5533.18
TE-009719,1150.91
TE-009720,2439.1
TE-009721,3794.14
TE-009722,1064.68
TE-009723,3912.87
TE-009724,2408.12
TE-009725,4072.71
TE-009726,1269.63
TE-009727,1185.12
TE-009728,854.22
TE-009729,2499.62
TE-009730,3259.85
TE-009731,4023.69
TE-009732,2857.04
TE-009733,2439.6
TE-009734,1656.7
TE-009735,3509.52
TE-009736,4667.64
TE-009737,2466.9
TE-009738,4036.61
TE-009739,899.56
TE-009740,5138.15
TE-009741,1960.58
TE-009742,1564.12
TE-009743,993.08
TE-009744,226.84
TE-009745,966.71
TE-009746,1349.79
TE-009747,1223.35
TE-009748,1224.7
TE-009749,2608.34
TE-009750,2712.85
TE-009751,1474.61
TE-009752,1201.23
TE-009753,534.3
TE-009754,4282.99
TE-009755,860.9
TE-009756,2361.13
TE-009757,4192.12
TE-009758,2001.22
TE-009759,2034.78
TE-009760,1780.07
TE-009761,1921.69
TE-009762,2446.42
TE-009763,5455.42
TE-009764,2361.31
TE-009765,2418.84
TE-009766,1908.27
TE-009767,1760.98
TE-009768,1354.14
TE-009769,692.05
TE-009770,2557.93
TE-009771,887.29
TE-009772,4754.39
TE-009773,1489.08
TE-009774,2461.18
TE-009775,4597.38
TE-009776,4605.81
TE-009777,1375.93
TE-009778,1578.98
TE-009779,5512.93
TE-009780,818.01
TE-009781,3882.14
TE-009782,2505.03
TE-009783,912.07
TE-009784,4460.06
TE-009785,2316.35
TE-009786,3418.45
TE-009787,3143.16
TE-009788,2559.1
TE-009789,4172.83
TE-009790,751.13
TE-009791,2013.96
TE-009792,2113.35
TE-009793,461.11
TE-009794,1930.03
TE-009795,3817.61
TE-009796,1541.91
TE-009797,810.72
TE-009798,4407.2
TE-009799,2841.29
TE-009800,2194.57
TE-009801,1103.67
TE-009802,5018.04
TE-009803,701.76
TE-009804,1569.85
TE-009805,2318.8
TE-009806,1365.35
TE-009807,1870.73
TE-009808,1182.7
TE-009809,5669.16
TE-009810,2804.79
TE-009811,676.9
TE-009812,2286.1
TE-009813,3688.34
TE-009814,1429.82
TE-009815,2579.15
TE-009816,1317.94
TE-009817,1386.98
TE-009818,1703.79
TE-009819,1429.12
TE-009820,3574.71
TE-009821,372.39
TE-009822,1445.13
TE-009823,942.04
TE-009824,1316.35
TE-009825,2320.77
TE-009826,1471.16
TE-009827,350.93
TE-009828,2981.9
TE-009829,1538.76
TE-009830,2095.53
TE-009831,814.96
TE-009832,5431.2
TE-009833,1574.44
TE-009834,6231.89
TE-009835,1043.11
TE-009836,1640.16
TE-009837,3694.51
TE-009838,1606.42
TE-009839,770.26
TE-009840,5227.77
TE-009841,1318.14
TE-009842,3986.53
TE-009843,916.37
TE-009844,4375.19
TE-009845,1903.86
TE-009846,2178.28
TE-009847,1354.03
TE-009848,1538.09
TE-009849,4320.98
TE-009850,3938.08
TE-009851,828.67
TE-009852,2725.04
TE-009853,2690.77
TE-009854,3752.26
TE-009855,1988.97
TE-009856,2396.69
TE-009857,1386.45
TE-009858,4329.31
TE-009859,1077.01
TE-009860,4179.85
TE-009861,1025.28
TE-009862,3820.76
TE-009863,1100.57
TE-009864,1564.19
TE-009865,1511.46
TE-009866,3263.67
TE-009867,2050.05
TE-009868,2436.3
TE-009869,1589.84
TE-009870,2541.67
TE-009871,5546.38
TE-009872,5166.76
TE-009873,1753.03
TE-009874,775.63
TE-009875,1530.52
TE-009876,3753.21
TE-009877,3033.76
TE-009878,1420.88
TE-009879,5576.37
TE-009880,4394.17
TE-009881,975.77
TE-009882,1195.45
TE-009883,2440.45
TE-009884,2102.59
TE-009885,755.08
TE-009886,1638.35
TE-009887,1038.49
TE-009888,3609.86
TE-009889,4114.55
TE-009890,1279.09
TE-009891,4186.86
TE-009892,1145.2
TE-009893,4096.76
TE-009894,2401.59
TE-009895,4318.68
TE-009896,1541.43
TE-009897,1618.75
TE-009898,4580.58
TE-009899,2792.19
TE-009900,893.28
TE-009901,1131.68
TE-009902,2576.97
TE-009903,1095.12
TE-009904,2809.84
TE-009905,1235.97
TE-009906,1750.12
TE-009907,1829.32
TE-009908,2007.82
TE-009909,3201.3
TE-009910,1426.65
TE-009911,3076.43
TE-009912,864.84
TE-009913,3106.12
TE-009914,2788.39
TE-009915,4038.02
TE-009916,311.0
TE-009917,2410.91
TE-009918,2593.81
TE-009919,1322.58
TE-009920,1843.35
TE-009921,1923.51
TE-009922,3104.6
TE-009923,4149.21
TE-009924,1234.93
TE-009925,1748.13
TE-009926,4113.91
TE-009927,1515.4
TE-009928,789.33
TE-009929,3353.8
TE-009930,1366.49
TE-009931,3201.51
TE-009932,1450.51
TE-009933,4842.66
TE-009934,5535.57
TE-009935,1361.06
TE-009936,845.35
TE-009937,1252.85
TE-009938,1494.6
TE-009939,771.94
TE-009940,2689.95
TE-009941,3085.17
TE-009942,1783.97
TE-009943,1581.53
TE-009944,502.22
TE-009945,1317.58
TE-009946,2213.72
TE-009947,1450.97
TE-009948,4166.91
TE-009949,5313.4
TE-009950,4138.37
TE-009951,3560.49
TE-009952,812.91
TE-009953,3554.01
TE-009954,1041.71
TE-009955,1177.43
TE-009956,5819.48
TE-009957,1231.38
TE-009958,6323.92
TE-009959,5923.03
TE-009960,3766.42
TE-009961,4361.87
TE-009962,1780.93
TE-009963,1160.89
TE-009964,2545.92
TE-009965,1020.97
TE-009966,2920.42
TE-009967,2670.59
TE-009968,4919.91
TE-009969,2010.15
TE-009970,2164.3
TE-009971,1695.17
TE-009972,2761.47
TE-009973,3171.6
TE-009974,1043.73
TE-009975,3709.0
TE-009976,2155.34
TE-009977,1802.59
TE-009978,1604.55
TE-009979,579.31
TE-009980,2180.21
TE-009981,3186.91
TE-009982,1362.25
TE-009983,751.06
TE-009984,4029.77
TE-009985,2092.16
TE-009986,1778.19
TE-009987,2098.98
TE-009988,2766.15
TE-009989,3652.58
TE-009990,1067.14
TE-009991,3731.58
TE-009992,4456.84
TE-009993,1954.45
TE-009994,1068.61
TE-009995,2303.96
TE-009996,2458.94
TE-009997,1646.31
TE-009998,1598.86
TE-009999,1961.86
TE-010000,2301.05
TE-010001,1722.2
TE-010002,3133.35
TE-010003,4707.94
TE-010004,1711.09
TE-010005,2632.05
TE-010006,1032.89
TE-010007,2375.26
TE-010008,1443.07
TE-010009,3138.21
TE-010010,1534.09
TE-010011,3801.13
TE-010012,1739.21
TE-010013,2257.98
TE-010014,1027.0
TE-010015,1759.64
TE-010016,3216.59
TE-010017,3589.96
TE-010018,1460.07
TE-010019,3809.34
TE-010020,2066.45
TE-010021,2314.86
TE-010022,3308.58
TE-010023,2056.11
TE-010024,2043.46
TE-010025,3033.52
TE-010026,4586.88
TE-010027,1378.05
TE-010028,653.16
TE-010029,4838.56
TE-010030,1980.02
TE-010031,977.29
TE-010032,1200.04
TE-010033,5268.08
TE-010034,890.5
TE-010035,3679.37
TE-010036,3477.38
TE-010037,3688.99
TE-010038,4737.49
TE-010039,2081.59
TE-010040,1125.13
TE-010041,1180.51
TE-010042,6511.56
TE-010043,2317.25
TE-010044,2169.91
TE-010045,2450.57
TE-010046,2565.21
TE-010047,4181.07
TE-010048,3768.98
TE-010049,937.94
TE-010050,272.69
TE-010051,3313.64
TE-010052,699.82
TE-010053,3734.92
TE-010054,1881.54
TE-010055,4389.31
TE-010056,543.15
TE-010057,4524.19
TE-010058,2377.36
TE-010059,3324.09
TE-010060,3489.06
TE-010061,1012.36
TE-010062,1201.44
TE-010063,5269.46
TE-010064,5825.73
TE-010065,678.84
TE-010066,1471.35
TE-010067,1782.31
TE-010068,648.46
TE-010069,2173.34
TE-010070,919.9
TE-010071,1002.86
TE-010072,494.32
TE-010073,1080.08
TE-010074,1397.56
TE-010075,719.91
TE-010076,1183.28
TE-010077,1419.75
TE-010078,3940.16
TE-010079,2242.37
TE-010080,1237.14
TE-010081,3513.6
TE-010082,2270.16
TE-010083,1480.02
TE-010084,1851.61
TE-010085,1235.01
TE-010086,1666.29
TE-010087,4997.9
TE-010088,2104.55
TE-010089,5430.95
TE-010090,1269.88
TE-010091,6502.63
TE-010092,2284.88
TE-010093,4074.84
TE-010094,3883.56
TE-010095,1833.12
TE-010096,595.22
TE-010097,4013.6
TE-010098,5393.55
TE-010099,4955.02
TE-010100,836.18
TE-010101,3291.36
TE-010102,1129.01
TE-010103,1956.61
TE-010104,4885.74
TE-010105,4283.98
TE-010106,387.38
TE-010107,3340.31
TE-010108,1073.27
TE-010109,834.87
TE-010110,5472.4
TE-010111,2592.15
TE-010112,5710.15
TE-010113,3424.66
TE-010114,2164.52
TE-010115,3879.28
TE-010116,1639.06
TE-010117,826.72
TE-010118,1188.68
TE-010119,2283.9
TE-010120,2797.66
TE-010121,1797.87
TE-010122,3093.47
TE-010123,1420.89
TE-010124,1209.93
TE-010125,1240.96
TE-010126,1090.14
TE-010127,634.22
TE-010128,2958.18
TE-010129,3349.9
TE-010130,3052.21
TE-010131,818.1
TE-010132,2208.02
TE-010133,3626.87
TE-010134,4894.48
TE-010135,3291.16
TE-010136,667.66
TE-010137,4698.4
TE-010138,1109.87
TE-010139,3856.17
TE-010140,1710.42
TE-010141,2624.21
TE-010142,2225.55
TE-010143,2052.01
TE-010144,3011.19
TE-010145,2192.59
TE-010146,2273.76
TE-010147,3691.74
TE-010148,2498.2
TE-010149,1578.75
TE-010150,1783.81
TE-010151,393.45
TE-010152,1359.03
TE-010153,653.47
TE-010154,2867.49
TE-010155,2976.18
TE-010156,1502.07
TE-010157,2115.93
TE-010158,2602.2
TE-010159,878.91
TE-010160,2360.62
TE-010161,4225.03
TE-010162,559.91
TE-010163,3199.39
TE-010164,1430.88
TE-010165,2049.01
TE-010166,3734.62
TE-010167,820.45
TE-010168,1145.64
TE-010169,1519.36
TE-010170,2653.87
TE-010171,1857.16
TE-010172,2929.71
TE-010173,1464.52
TE-010174,792.64
TE-010175,1084.61
TE-010176,2284.05
TE-010177,2718.62
TE-010178,1204.37
TE-010179,1371.25
TE-010180,5040.46
TE-010181,5032.49
TE-010182,3789.27
TE-010183,3298.96
TE-010184,1323.29
TE-010185,1418.44
TE-010186,2015.04
TE-010187,981.45
TE-010188,3011.69
TE-010189,1389.14
TE-010190,1262.81
TE-010191,3293.79
TE-010192,2135.88
TE-010193,2078.97
TE-010194,1076.37
TE-010195,4668.42
TE-010196,4609.17
TE-010197,4367.18
TE-010198,3525.83
TE-010199,2161.96
TE-010200,954.91
TE-010201,5345.22
TE-010202,2216.7
TE-010203,2301.27
TE-010204,835.18
TE-010205,1592.37
TE-010206,1697.63
TE-010207,1901.42
TE-010208,4129.77
TE-010209,2680.87
TE-010210,5163.11
TE-010211,965.24
TE-010212,1760.93
TE-010213,5099.59
TE-010214,3722.71
TE-010215,3137.8
TE-010216,2856.38
TE-010217,531.79
TE-010218,2310.04
TE-010219,5997.29
TE-010220,2596.97
TE-010221,583.6
TE-010222,1610.99
TE-010223,3779.12
TE-010224,900.21
TE-010225,1925.03
TE-010226,1596.8
TE-010227,1543.87
TE-010228,824.51
TE-010229,5379.36
TE-010230,4060.48
TE-010231,1226.0
TE-010232,2830.93
TE-010233,3115.57
TE-010234,3436.87
TE-010235,1927.35
