load_id,predicted_rate
TE-009199,1473.48
TE-009200,5571.83
TE-009201,2071.49
TE-009202,5114.31
TE-009203,1263.87
TE-009204,1620.17
TE-009205,1963.83
TE-009206,1221.21
TE-009207,3491.79
TE-009208,1751.84
TE-009209,1387.81
TE-009210,3985.15
TE-009211,476.85
TE-009212,992.39
TE-009213,1504.75
TE-009214,838.32
TE-009215,2320.15
TE-009216,4475.07
TE-009217,1786.76
TE-009218,2753.08
TE-009219,2192.15
TE-009220,3832.84
TE-009221,958.42
TE-009222,1887.91
TE-009223,1014.11
TE-009224,2003.72
TE-009225,1813.81
TE-009226,2177.05
TE-009227,879.29
TE-009228,4181.15
TE-009229,816.23
TE-009230,1863.39
TE-009231,1246.12
TE-009232,1215.95
TE-009233,3192.6
TE-009234,2268.58
TE-009235,1076.89
TE-009236,1746.65
TE-009237,4830.79
TE-009238,4136.66
TE-009239,829.2
TE-009240,2134.48
TE-009241,2311.79
TE-009242,2570.0
TE-009243,1177.5
TE-009244,1321.8
TE-009245,1549.69
TE-009246,5843.43
TE-009247,4451.59
TE-009248,3882.94
TE-009249,2847.9
TE-009250,2008.91
TE-009251,1437.71
TE-009252,653.75
TE-009253,802.59
TE-009254,1879.44
TE-009255,493.14
TE-009256,2599.96
TE-009257,1359.51
TE-009258,1403.55
TE-009259,1850.41
TE-009260,1663.67
TE-009261,1700.88
TE-009262,5493.32
TE-009263,5669.04
TE-009264,4067.37
TE-009265,3691.3
TE-009266,3453.03
TE-009267,3056.67
TE-009268,3388.48
TE-009269,4327.67
TE-009270,5313.7
TE-009271,3845.37
TE-009272,1857.25
TE-009273,824.01
TE-009274,5301.43
TE-009275,2334.67
TE-009276,1539.71
TE-009277,1475.71
TE-009278,3535.06
TE-009279,450.34
TE-009280,771.43
TE-009281,973.91
TE-009282,2163.63
TE-009283,1023.99
TE-009284,2116.07
TE-009285,206.79
TE-009286,685.28
TE-009287,280.06
TE-009288,3281.52
TE-009289,3378.7
TE-009290,926.74
TE-009291,1418.52
TE-009292,2278.9
TE-009293,904.0
TE-009294,1615.33
TE-009295,3543.85
TE-009296,2662.53
TE-009297,1503.96
TE-009298,1237.6
TE-009299,835.18
TE-009300,697.24
TE-009301,2095.22
TE-009302,351.06
TE-009303,2398.38
TE-009304,5442.21
TE-009305,4377.4
TE-009306,2221.8
TE-009307,338.77
TE-009308,1038.67
TE-009309,3897.81
TE-009310,2398.99
TE-009311,2639.43
TE-009312,1433.08
TE-009313,2474.77
TE-009314,4359.8
TE-009315,1652.39
TE-009316,3291.2
TE-009317,4458.24
TE-009318,1462.14
TE-009319,1216.87
TE-009320,5039.65
TE-009321,1134.44
TE-009322,708.26
TE-009323,1064.36
TE-009324,2220.65
TE-009325,2776.7
TE-009326,2982.02
TE-009327,4167.55
TE-009328,4645.73
TE-009329,2561.88
TE-009330,4174.78
TE-009331,5119.87
TE-009332,3563.48
TE-009333,1672.58
TE-009334,785.96
TE-009335,1027.21
TE-009336,2178.72
TE-009337,1634.55
TE-009338,2514.92
TE-009339,1145.78
TE-009340,2924.88
TE-009341,738.82
TE-009342,1412.08
TE-009343,4111.97
TE-009344,2968.1
TE-009345,3807.48
TE-009346,2049.7
TE-009347,2948.27
TE-009348,661.43
TE-009349,1046.96
TE-009350,1510.53
TE-009351,2123.09
TE-009352,3516.17
TE-009353,1063.44
TE-009354,5592.7
TE-009355,2300.55
TE-009356,3183.8
TE-009357,2304.73
TE-009358,1401.9
TE-009359,1424.7
TE-009360,2442.96
TE-009361,2258.66
TE-009362,1294.24
TE-009363,4345.33
TE-009364,5117.74
TE-009365,1300.38
TE-009366,4594.15
TE-009367,2005.66
TE-009368,2857.05
TE-009369,2069.46
TE-009370,1695.22
TE-009371,5219.76
TE-009372,2104.63
TE-009373,4855.42
TE-009374,2720.42
TE-009375,1109.92
TE-009376,1414.65
TE-009377,2662.68
TE-009378,654.26
TE-009379,1669.53
TE-009380,1954.7
TE-009381,905.62
TE-009382,1825.75
TE-009383,1030.0
TE-009384,2564.69
TE-009385,2034.01
TE-009386,1335.05
TE-009387,2506.14
TE-009388,4097.12
TE-009389,1533.89
TE-009390,4337.44
TE-009391,5754.49
TE-009392,969.26
TE-009393,1650.28
TE-009394,1052.38
TE-009395,1504.24
TE-009396,2438.91
TE-009397,5410.59
TE-009398,674.9
TE-009399,4552.21
TE-009400,2451.42
TE-009401,2079.91
TE-009402,1888.81
TE-009403,4992.42
TE-009404,3513.22
TE-009405,4596.51
TE-009406,624.14
TE-009407,2293.99
TE-009408,1046.45
TE-009409,2690.09
TE-009410,900.74
TE-009411,1392.51
TE-009412,739.01
TE-009413,2410.5
TE-009414,1065.31
TE-009415,4059.54
TE-009416,364.17
TE-009417,3260.95
TE-009418,1207.9
TE-009419,1240.62
TE-009420,781.94
TE-009421,2042.5
TE-009422,4834.46
TE-009423,4702.55
TE-009424,1975.11
TE-009425,832.83
TE-009426,4502.96
TE-009427,2911.27
TE-009428,2789.61
TE-009429,5100.52
TE-009430,1400.51
TE-009431,1672.64
TE-009432,1183.54
TE-009433,3997.1
TE-009434,1622.37
TE-009435,1114.62
TE-009436,686.36
TE-009437,4828.61
TE-009438,1071.1
TE-009439,1448.54
TE-009440,412.06
TE-009441,3016.96
TE-009442,3400.5
TE-009443,2182.7
TE-009444,931.41
TE-009445,1766.9
TE-009446,1112.96
TE-009447,4852.63
TE-009448,4200.84
TE-009449,2832.65
TE-009450,1019.32
TE-009451,1822.02
TE-009452,1416.39
TE-009453,3421.45
TE-009454,891.91
TE-009455,1123.9
TE-009456,6323.2
TE-009457,645.55
TE-009458,4211.86
TE-009459,2164.64
TE-009460,2435.18
TE-009461,3865.51
TE-009462,6101.96
TE-009463,1541.33
TE-009464,779.61
TE-009465,2168.8
TE-009466,709.96
TE-009467,1529.91
TE-009468,507.43
TE-009469,2660.37
TE-009470,2091.95
TE-009471,309.89
TE-009472,1326.18
TE-009473,4515.57
TE-009474,2782.07
TE-009475,2398.94
TE-009476,1917.8
TE-009477,1558.9
TE-009478,4455.45
TE-009479,1566.5
TE-009480,1245.34
TE-009481,2557.31
TE-009482,2436.42
TE-009483,1399.09
TE-009484,1669.13
TE-009485,3659.49
TE-009486,1724.3
TE-009487,1474.39
TE-009488,1262.65
TE-009489,1956.39
TE-009490,4309.56
TE-009491,877.49
TE-009492,4281.88
TE-009493,262.76
TE-009494,1423.23
TE-009495,2940.81
TE-009496,5421.89
TE-009497,1246.71
TE-009498,2510.95
TE-009499,1264.86
TE-009500,1601.57
TE-009501,2799.48
TE-009502,3222.23
TE-009503,4236.77
TE-009504,1562.19
TE-009505,3864.98
TE-009506,722.48
TE-009507,4529.13
TE-009508,876.76
TE-009509,1297.35
TE-009510,3722.25
TE-009511,3289.01
TE-009512,3016.18
TE-009513,1232.32
TE-009514,2592.48
TE-009515,1352.06
TE-009516,786.35
TE-009517,3279.22
TE-009518,3265.84
TE-009519,1788.52
TE-009520,662.0
TE-009521,1556.36
TE-009522,3405.22
TE-009523,2511.92
TE-009524,1049.22
TE-009525,6222.82
TE-009526,2087.58
TE-009527,1501.59
TE-009528,2132.1
TE-009529,828.15
TE-009530,587.19
TE-009531,1266.64
TE-009532,4286.38
TE-009533,2100.64
TE-009534,830.87
TE-009535,2751.19
TE-009536,4104.55
TE-009537,2324.03
TE-009538,1496.44
TE-009539,834.47
TE-009540,2493.97
TE-009541,274.58
TE-009542,1922.19
TE-009543,4195.19
TE-009544,4213.13
TE-009545,2865.85
TE-009546,1885.88
TE-009547,2358.99
TE-009548,3577.52
TE-009549,3373.84
TE-009550,1552.51
TE-009551,2737.36
TE-009552,1552.28
TE-009553,4202.11
TE-009554,5557.84
TE-009555,1996.31
TE-009556,4804.83
TE-009557,225.27
TE-009558,4439.59
TE-009559,356.1
TE-009560,1672.38
TE-009561,2514.53
TE-009562,1329.19
TE-009563,890.89
TE-009564,2766.52
TE-009565,2339.12
TE-009566,1443.15
TE-009567,2452.85
TE-009568,4262.66
TE-009569,3731.34
TE-009570,651.62
TE-009571,934.43
TE-009572,1347.78
TE-009573,3718.2
TE-009574,1954.48
TE-009575,837.73
TE-009576,1152.04
TE-009577,1462.84
TE-009578,758.04
TE-009579,4812.02
TE-009580,1077.33
TE-009581,4520.54
TE-009582,1028.97
TE-009583,2389.47
TE-009584,257.67
TE-009585,1589.92
TE-009586,2192.46
TE-009587,817.05
TE-009588,1410.69
TE-009589,3025.14
TE-009590,4069.57
TE-009591,2876.59
TE-009592,902.15
TE-009593,1497.4
TE-009594,2230.87
TE-009595,1576.77
TE-009596,3594.03
TE-009597,2737.88
TE-009598,1760.95
TE-009599,3851.33
TE-009600,1994.68
TE-009601,2132.08
TE-009602,1941.18
TE-009603,509.03
TE-009604,5073.79
TE-009605,3906.8
TE-009606,4788.46
TE-009607,1175.83
TE-009608,3134.35
TE-009609,1880.75
TE-009610,3191.21
TE-009611,915.16
TE-009612,3630.04
TE-009613,3683.34
TE-009614,2377.31
TE-009615,3408.76
TE-009616,466.73
TE-009617,598.23
TE-009618,2335.86
TE-009619,1140.92
TE-009620,1962.72
TE-009621,1526.5
TE-009622,3424.61
TE-009623,2548.91
TE-009624,3402.16
TE-009625,1026.1
TE-009626,3444.81
TE-009627,2207.31
TE-009628,2045.31
TE-009629,4275.95
TE-009630,2728.18
TE-009631,2235.58
TE-009632,3300.26
TE-009633,1594.43
TE-009634,2206.55
TE-009635,2205.72
TE-009636,1987.22
TE-009637,2219.72
TE-009638,2843.7
TE-009639,1018.87
TE-009640,2053.52
TE-009641,4163.61
TE-009642,4837.49
TE-009643,1328.22
TE-009644,622.9
TE-009645,3555.01
TE-009646,1782.44
TE-009647,5069.58
TE-009648,346.11
TE-009649,3306.76
TE-009650,3232.58
TE-009651,1197.24
TE-009652,822.76
TE-009653,2110.07
TE-009654,1272.18
TE-009655,2561.81
TE-009656,1588.15
TE-009657,2030.53
TE-009658,3702.89
TE-009659,4306.96
TE-009660,2725.08
TE-009661,1967.73
TE-009662,1683.2
TE-009663,1307.86
TE-009664,3386.2
TE-009665,1520.3
TE-009666,5536.0
TE-009667,3802.55
TE-009668,3617.62
TE-009669,1412.29
TE-009670,583.78
TE-009671,1105.52
TE-009672,1961.56
TE-009673,585.61
TE-009674,1865.85
TE-009675,2174.2
TE-009676,2836.8
TE-009677,1171.52
TE-009678,2591.14
TE-009679,806.28
TE-009680,777.76
TE-009681,2496.6
TE-009682,5127.61
TE-009683,4706.55
TE-009684,2847.7
TE-009685,1783.88
TE-009686,3167.13
TE-009687,1226.52
TE-009688,1752.32
TE-009689,2991.32
TE-009690,690.68
TE-009691,1183.92
TE-009692,1068.84
TE-009693,3642.04
TE-009694,3804.06
TE-009695,2107.81
TE-009696,2295.13
TE-009697,2137.99
TE-009698,2439.2
TE-009699,528.95
TE-009700,3789.47
TE-009701,1969.22
TE-009702,4105.99
TE-009703,1335.35
TE-009704,3880.75
TE-009705,221.7
TE-009706,698.58
TE-009707,2207.1
TE-009708,2708.03
TE-009709,2910.92
TE-009710,1590.13
TE-009711,455.73
TE-009712,2139.8
TE-009713,2026.49
TE-009714,1562.13
TE-009715,4493.49
TE-009716,1453.73
TE-009717,2454.21
TE-009718,5917.22
TE-009719,1090.09
TE-009720,2426.44
TE-009721,3775.63
TE-009722,994.97
TE-009723,3954.76
TE-009724,2393.65
TE-009725,3955.96
TE-009726,1254.3
TE-009727,1143.47
TE-009728,803.78
TE-009729,2452.63
TE-009730,3257.0
TE-009731,4043.17
TE-009732,2836.73
TE-009733,2484.15
TE-009734,1616.96
TE-009735,3532.89
TE-009736,4711.7
TE-009737,2485.78
TE-009738,3961.7
TE-009739,924.6
TE-009740,5256.92
TE-009741,2063.27
TE-009742,1588.54
TE-009743,964.84
TE-009744,241.88
TE-009745,823.22
TE-009746,1321.41
TE-009747,1215.88
TE-009748,1188.17
TE-009749,2706.62
TE-009750,2577.53
TE-009751,1489.24
TE-009752,1201.23
TE-009753,536.48
TE-009754,4160.84
TE-009755,788.31
TE-009756,2336.92
TE-009757,4176.1
TE-009758,2098.03
TE-009759,2087.88
TE-009760,1719.53
TE-009761,1808.9
TE-009762,2357.43
TE-009763,5513.26
TE-009764,2231.54
TE-009765,2402.76
TE-009766,1848.72
TE-009767,1812.97
TE-009768,1300.12
TE-009769,752.85
TE-009770,2622.33
TE-009771,846.9
TE-009772,4896.25
TE-009773,1569.89
TE-009774,2539.85
TE-009775,4775.48
TE-009776,4911.73
TE-009777,1406.24
TE-009778,1510.66
TE-009779,5683.07
TE-009780,804.88
TE-009781,4035.19
TE-009782,2384.06
TE-009783,818.73
TE-009784,4389.73
TE-009785,2121.87
TE-009786,3399.26
TE-009787,3211.41
TE-009788,2576.56
TE-009789,4320.48
TE-009790,794.99
TE-009791,1973.15
TE-009792,1943.51
TE-009793,446.76
TE-009794,1362.97
TE-009795,3864.52
TE-009796,1520.77
TE-009797,817.18
TE-009798,4517.56
TE-009799,2880.65
TE-009800,2157.87
TE-009801,1067.9
TE-009802,4742.36
TE-009803,699.82
TE-009804,1570.52
TE-009805,2395.68
TE-009806,1314.22
TE-009807,1769.34
TE-009808,1148.58
TE-009809,5525.26
TE-009810,2832.44
TE-009811,745.5
TE-009812,2300.64
TE-009813,3797.24
TE-009814,1387.54
TE-009815,2450.64
TE-009816,1269.22
TE-009817,1288.04
TE-009818,1692.29
TE-009819,1420.54
TE-009820,3387.63
TE-009821,390.82
TE-009822,1527.85
TE-009823,961.13
TE-009824,1344.26
TE-009825,2268.04
TE-009826,1475.42
TE-009827,325.02
TE-009828,2966.84
TE-009829,1520.91
TE-009830,2110.19
TE-009831,803.23
TE-009832,5504.9
TE-009833,1542.37
TE-009834,5468.54
TE-009835,1027.45
TE-009836,1622.46
TE-009837,3433.22
TE-009838,1525.89
TE-009839,757.96
TE-009840,5248.54
TE-009841,1317.0
TE-009842,3810.21
TE-009843,848.28
TE-009844,4467.22
TE-009845,1955.43
TE-009846,2147.85
TE-009847,1391.26
TE-009848,1578.91
TE-009849,4661.54
TE-009850,4110.72
TE-009851,792.71
TE-009852,2840.33
TE-009853,2595.8
TE-009854,3724.96
TE-009855,1962.37
TE-009856,2299.82
TE-009857,1251.31
TE-009858,4194.29
TE-009859,1038.6
TE-009860,4259.15
TE-009861,967.2
TE-009862,3967.48
TE-009863,1092.17
TE-009864,1554.76
TE-009865,1480.75
TE-009866,3164.69
TE-009867,2009.39
TE-009868,2394.74
TE-009869,1559.61
TE-009870,2678.32
TE-009871,5448.82
TE-009872,5172.67
TE-009873,1814.44
TE-009874,772.92
TE-009875,1503.8
TE-009876,3561.64
TE-009877,2999.09
TE-009878,1445.51
TE-009879,5403.64
TE-009880,4487.9
TE-009881,932.85
TE-009882,1177.32
TE-009883,2422.23
TE-009884,2082.05
TE-009885,740.47
TE-009886,1610.16
TE-009887,997.05
TE-009888,3560.93
TE-009889,4331.22
TE-009890,1344.04
TE-009891,4268.78
TE-009892,1109.35
TE-009893,3913.78
TE-009894,2363.38
TE-009895,4399.79
TE-009896,1543.47
TE-009897,1620.12
TE-009898,4641.35
TE-009899,2959.96
TE-009900,826.2
TE-009901,1112.46
TE-009902,2494.74
TE-009903,1101.63
TE-009904,2689.76
TE-009905,1202.06
TE-009906,1699.79
TE-009907,1785.81
TE-009908,1970.66
TE-009909,3143.66
TE-009910,1376.69
TE-009911,3128.04
TE-009912,877.27
TE-009913,3157.26
TE-009914,2780.0
TE-009915,4155.59
TE-009916,333.08
TE-009917,2460.82
TE-009918,2487.52
TE-009919,1351.19
TE-009920,1805.57
TE-009921,1804.26
TE-009922,2973.34
TE-009923,4312.14
TE-009924,1157.37
TE-009925,1749.89
TE-009926,4130.32
TE-009927,1459.55
TE-009928,778.34
TE-009929,3240.81
TE-009930,1305.73
TE-009931,3025.57
TE-009932,1404.03
TE-009933,4658.24
TE-009934,5519.07
TE-009935,1277.18
TE-009936,847.19
TE-009937,1261.99
TE-009938,1552.7
TE-009939,761.0
TE-009940,2624.86
TE-009941,2772.66
TE-009942,1749.18
TE-009943,1569.6
TE-009944,510.33
TE-009945,1338.42
TE-009946,2215.63
TE-009947,1414.53
TE-009948,4232.64
TE-009949,5550.84
TE-009950,4170.03
TE-009951,3444.84
TE-009952,822.47
TE-009953,3668.69
TE-009954,970.55
TE-009955,1149.21
TE-009956,6027.69
TE-009957,1188.01
TE-009958,6148.38
TE-009959,6061.17
TE-009960,3866.34
TE-009961,4342.43
TE-009962,1623.37
TE-009963,1066.91
TE-009964,2622.43
TE-009965,982.81
TE-009966,3008.0
TE-009967,2831.93
TE-009968,4660.8
TE-009969,2055.1
TE-009970,2089.56
TE-009971,1683.32
TE-009972,2743.06
TE-009973,3081.71
TE-009974,1017.01
TE-009975,3764.62
TE-009976,2198.07
TE-009977,1804.5
TE-009978,1547.71
TE-009979,584.98
TE-009980,2217.73
TE-009981,3121.75
TE-009982,1411.46
TE-009983,754.57
TE-009984,3980.35
TE-009985,1976.14
TE-009986,1712.62
TE-009987,2136.53
TE-009988,2873.52
TE-009989,3629.66
TE-009990,1028.54
TE-009991,3869.15
TE-009992,4242.52
TE-009993,1986.99
TE-009994,1003.66
TE-009995,2150.47
TE-009996,2595.49
TE-009997,1641.51
TE-009998,1595.04
TE-009999,1929.49
TE-010000,2172.87
TE-010001,1691.19
TE-010002,3232.53
TE-010003,4762.96
TE-010004,1768.46
TE-010005,2617.62
TE-010006,997.68
TE-010007,2347.26
TE-010008,1437.67
TE-010009,3110.36
TE-010010,1526.12
TE-010011,3909.79
TE-010012,1753.02
TE-010013,2383.53
TE-010014,985.69
TE-010015,1787.93
TE-010016,3262.6
TE-010017,3595.34
TE-010018,1393.36
TE-010019,3412.57
TE-010020,2021.85
TE-010021,2332.48
TE-010022,3187.93
TE-010023,2033.11
TE-010024,1918.33
TE-010025,2797.02
TE-010026,4790.53
TE-010027,1371.91
TE-010028,662.1
TE-010029,4785.47
TE-010030,1952.9
TE-010031,965.57
TE-010032,1160.11
TE-010033,5130.22
TE-010034,877.5
TE-010035,3696.7
TE-010036,3432.16
TE-010037,3763.98
TE-010038,4230.53
TE-010039,2049.3
TE-010040,1098.77
TE-010041,1115.89
TE-010042,5494.01
TE-010043,2329.9
TE-010044,2118.8
TE-010045,2530.18
TE-010046,2694.77
TE-010047,3996.27
TE-010048,3516.7
TE-010049,937.61
TE-010050,273.73
TE-010051,3259.0
TE-010052,695.29
TE-010053,3500.25
TE-010054,1839.7
TE-010055,3979.87
TE-010056,566.16
TE-010057,4506.07
TE-010058,2431.45
TE-010059,3282.33
TE-010060,3573.48
TE-010061,1011.79
TE-010062,1189.43
TE-010063,5551.15
TE-010064,5917.84
TE-010065,692.63
TE-010066,1460.46
TE-010067,1751.37
TE-010068,602.43
TE-010069,2265.52
TE-010070,883.31
TE-010071,972.21
TE-010072,446.73
TE-010073,1040.3
TE-010074,1378.5
TE-010075,668.49
TE-010076,1165.87
TE-010077,1387.01
TE-010078,3763.04
TE-010079,2309.55
TE-010080,1274.48
TE-010081,3530.3
TE-010082,2300.19
TE-010083,1427.78
TE-010084,1900.24
TE-010085,1218.28
TE-010086,1630.1
TE-010087,5156.18
TE-010088,2216.72
TE-010089,5423.82
TE-010090,1290.34
TE-010091,5954.64
TE-010092,1156.29
TE-010093,3905.99
TE-010094,3819.88
TE-010095,1783.9
TE-010096,595.31
TE-010097,3816.02
TE-010098,5084.78
TE-010099,4372.38
TE-010100,803.96
TE-010101,3221.89
TE-010102,1097.83
TE-010103,1858.13
TE-010104,4761.82
TE-010105,4288.02
TE-010106,349.16
TE-010107,3261.18
TE-010108,1091.93
TE-010109,828.35
TE-010110,5684.98
TE-010111,2602.0
TE-010112,6034.85
TE-010113,2946.12
TE-010114,2049.42
TE-010115,3607.93
TE-010116,1648.29
TE-010117,807.29
TE-010118,1185.23
TE-010119,2017.69
TE-010120,2923.96
TE-010121,1825.31
TE-010122,3047.7
TE-010123,1420.02
TE-010124,1179.65
TE-010125,1295.27
TE-010126,1074.97
TE-010127,609.82
TE-010128,2831.66
TE-010129,3401.12
TE-010130,3071.54
TE-010131,766.81
TE-010132,2154.06
TE-010133,3736.91
TE-010134,4919.22
TE-010135,3060.16
TE-010136,661.43
TE-010137,4526.15
TE-010138,1116.17
TE-010139,3787.51
TE-010140,1769.82
TE-010141,2538.58
TE-010142,2184.54
TE-010143,2027.99
TE-010144,3028.48
TE-010145,2208.21
TE-010146,2241.94
TE-010147,3663.94
TE-010148,2593.97
TE-010149,1537.39
TE-010150,1377.34
TE-010151,406.89
TE-010152,1319.55
TE-010153,640.39
TE-010154,2824.62
TE-010155,3022.53
TE-010156,1455.59
TE-010157,2230.47
TE-010158,2568.18
TE-010159,850.57
TE-010160,2246.45
TE-010161,4246.87
TE-010162,556.12
TE-010163,3093.04
TE-010164,1408.27
TE-010165,2098.74
TE-010166,3590.36
TE-010167,807.4
TE-010168,1112.08
TE-010169,1449.63
TE-010170,2642.1
TE-010171,1863.37
TE-010172,2944.79
TE-010173,1492.84
TE-010174,810.69
TE-010175,1107.88
TE-010176,2324.79
TE-010177,2697.75
TE-010178,1181.98
TE-010179,1204.78
TE-010180,4886.0
TE-010181,5084.9
TE-010182,3969.92
TE-010183,3318.07
TE-010184,1353.82
TE-010185,1431.04
TE-010186,2119.82
TE-010187,1012.76
TE-010188,2947.4
TE-010189,1324.27
TE-010190,1225.1
TE-010191,3187.4
TE-010192,2212.59
TE-010193,1918.52
TE-010194,1063.95
TE-010195,4945.17
TE-010196,4726.45
TE-010197,4373.94
TE-010198,2982.13
TE-010199,2128.37
TE-010200,966.19
TE-010201,5502.2
TE-010202,2008.75
TE-010203,2255.47
TE-010204,808.27
TE-010205,1587.0
TE-010206,1749.53
TE-010207,2026.78
TE-010208,3518.3
TE-010209,2729.81
TE-010210,5363.19
TE-010211,929.65
TE-010212,1701.33
TE-010213,4874.29
TE-010214,3807.96
TE-010215,3225.72
TE-010216,2855.76
TE-010217,516.16
TE-010218,2330.4
TE-010219,5000.98
TE-010220,2527.0
TE-010221,598.35
TE-010222,1571.29
TE-010223,3676.5
TE-010224,902.75
TE-010225,1937.51
TE-010226,1675.45
TE-010227,1513.75
TE-010228,816.01
TE-010229,5542.72
TE-010230,4135.65
TE-010231,1212.35
TE-010232,2794.25
TE-010233,3272.26
TE-010234,3296.08
TE-010235,1871.79
TE-010236,1646.78
TE-010237,3813.13
TE-010238,3525.04
TE-010239,2112.72
TE-010240,2605.17
TE-010241,4433.16
TE-010242,1836.63
TE-010243,3502.87
TE-010244,2348.26
TE-010245,1422.02
TE-010246,2599.95
TE-010247,1797.32
TE-010248,4754.33
TE-010249,4286.14
TE-010250,1083.3
TE-010251,3861.87
TE-010252,3765.58
TE-010253,2667.65
TE-010254,271.82
TE-010255,3787.93
TE-010256,3379.19
TE-010257,3314.7
TE-010258,1799.3
TE-010259,2977.92
TE-010260,870.27
TE-010261,3469.96
TE-010262,2198.82
TE-010263,4922.86
TE-010264,2336.65
TE-010265,3896.32
TE-010266,4112.63
TE-010267,5390.71
TE-010268,1703.53
TE-010269,3873.49
TE-010270,936.02
TE-010271,1897.63
TE-010272,2599.27
TE-010273,2758.17
TE-010274,5586.75
TE-010275,4081.48
TE-010276,2529.34
TE-010277,3221.89
TE-010278,3972.65
TE-010279,4039.09
TE-010280,885.5
TE-010281,1185.25
TE-010282,1621.28
TE-010283,3362.94
TE-010284,5002.47
TE-010285,968.65
TE-010286,1981.55
TE-010287,744.42
TE-010288,1890.52
TE-010289,937.76
TE-010290,3799.98
TE-010291,1776.42
TE-010292,3120.42
TE-010293,2738.89
TE-010294,2784.38
TE-010295,842.96
TE-010296,602.72
TE-010297,1233.59
TE-010298,825.74
TE-010299,1935.13
TE-010300,1801.27
TE-010301,2045.95
TE-010302,1627.45
TE-010303,3070.38
TE-010304,1593.34
TE-010305,1192.54
TE-010306,1174.87
TE-010307,1078.85
TE-010308,4505.84
TE-010309,1639.28
TE-010310,2450.46
TE-010311,4170.87
TE-010312,3288.02
TE-010313,3786.69
TE-010314,1431.29
TE-010315,1373.89
TE-010316,2530.34
TE-010317,1367.36
TE-010318,1837.63
TE-010319,687.35
TE-010320,1581.23
TE-010321,1370.12
TE-010322,5080.45
TE-010323,1122.71
TE-010324,3997.77
TE-010325,621.04
TE-010326,1741.74
TE-010327,3354.09
TE-010328,2146.79
TE-010329,1633.41
TE-010330,3192.3
TE-010331,2639.07
TE-010332,486.77
TE-010333,4553.45
TE-010334,4156.45
TE-010335,691.29
TE-010336,5108.48
TE-010337,3591.41
TE-010338,3765.02
TE-010339,2302.11
TE-010340,5482.31
TE-010341,1879.01
TE-010342,2138.9
TE-010343,3699.77
TE-010344,1553.79
TE-010345,2399.16
TE-010346,1019.91
TE-010347,1131.69
TE-010348,2260.5
TE-010349,3880.65
TE-010350,1696.29
TE-010351,935.83
TE-010352,1734.8
TE-010353,1882.89
TE-010354,255.8
TE-010355,994.16
TE-010356,1368.49
TE-010357,931.62
TE-010358,1323.93
TE-010359,1647.76
TE-010360,3883.14
TE-010361,5104.35
TE-010362,3479.01
TE-010363,523.34
TE-010364,2181.28
TE-010365,3628.94
TE-010366,2588.35
TE-010367,1910.4
TE-010368,1843.29
TE-010369,5257.04
TE-010370,3752.04
TE-010371,4450.44
TE-010372,2133.4
TE-010373,1956.26
TE-010374,1987.51
TE-010375,2123.05
TE-010376,1183.67
TE-010377,434.11
TE-010378,2141.45
TE-010379,721.02
TE-010380,4107.59
TE-010381,1781.45
TE-010382,2255.1
TE-010383,866.14
TE-010384,3189.8
TE-010385,1166.88
TE-010386,1571.33
TE-010387,1305.5
TE-010388,682.01
TE-010389,1157.24
TE-010390,1065.23
TE-010391,997.65
TE-010392,1528.58
TE-010393,4509.85
TE-010394,3364.76
TE-010395,2594.93
TE-010396,354.91
TE-010397,3381.58
TE-010398,709.05
TE-010399,721.48
TE-010400,2443.12
TE-010401,2223.78
TE-010402,1443.71
TE-010403,2609.46
TE-010404,934.05
TE-010405,1280.08
TE-010406,1058.8
TE-010407,1604.21
TE-010408,5519.96
TE-010409,3987.69
TE-010410,3752.99
TE-010411,2258.53
TE-010412,1978.51
TE-010413,1280.3
TE-010414,1534.42
TE-010415,2182.72
TE-010416,980.28
TE-010417,1822.43
TE-010418,1534.55
TE-010419,2522.19
TE-010420,978.73
TE-010421,1768.51
TE-010422,1080.5
TE-010423,835.75
TE-010424,1068.04
TE-010425,1505.28
TE-010426,608.93
TE-010427,1160.18
TE-010428,3945.68
TE-010429,2021.95
TE-010430,5157.81
TE-010431,2502.3
TE-010432,3749.81
TE-010433,1846.3
TE-010434,1542.85
TE-010435,3635.49
TE-010436,3908.06
TE-010437,1013.02
TE-010438,618.39
TE-010439,3509.15
TE-010440,2547.08
TE-010441,867.86
TE-010442,1949.55
TE-010443,3178.24
TE-010444,3240.33
TE-010445,1949.92
TE-010446,1277.99
TE-010447,1763.92
TE-010448,1571.0
TE-010449,5285.74
TE-010450,1830.5
TE-010451,3392.75
TE-010452,1663.83
TE-010453,1798.19
TE-010454,3084.67
TE-010455,1600.49
TE-010456,993.85
TE-010457,2827.88
TE-010458,1649.56
TE-010459,1330.12
TE-010460,1943.53
TE-010461,3762.23
TE-010462,4345.37
TE-010463,2598.31
TE-010464,3551.64
TE-010465,1269.96
TE-010466,1795.44
TE-010467,1793.37
TE-010468,1478.15
TE-010469,2566.13
TE-010470,2335.49
TE-010471,956.62
TE-010472,1001.84
TE-010473,3494.6
TE-010474,1551.46
TE-010475,999.29
TE-010476,1449.96
TE-010477,2316.43
TE-010478,3760.71
TE-010479,5744.02
TE-010480,3577.62
TE-010481,5127.67
TE-010482,4066.44
TE-010483,3645.14
TE-010484,2696.96
TE-010485,1780.37
TE-010486,2107.73
TE-010487,1989.45
